emp_length,term,grade,sub_grade,verification_status,mort_acc,purpose,home_ownership_MORTGAGE,home_ownership_OWN,home_ownership_RENT,initial_list_status_w,application_type_Joint App,loan_amnt,int_rate,installment,annual_inc,dti,open_acc,pub_rec,revol_bal,revol_util,total_acc,pub_rec_bankruptcies,mort_acc_missing,emp_length_missing,credit_history_years,issue_years,loan_status
6.0,1.0,2.0,13.0,1.0,3.0,0.20956079697077099,1.0,0.0,0.0,0.0,0.0,20000,14.49,470.47,75000.0,11.02,8.0,0.0,19918,61.3,21.0,0.0,0,0,24.082135523613964,4.249144421629021,0
10.0,0.0,1.0,8.0,1.0,0.0,0.20956079697077099,0.0,0.0,1.0,0.0,0.0,31000,10.99,1014.76,63516.0,26.49,8.0,0.0,5647,34.2,34.0,0.0,0,0,22.0807665982204,3.249828884325804,0
10.0,0.0,2.0,11.0,2.0,0.0,0.17142454549868447,0.0,1.0,0.0,1.0,0.0,20000,13.49,678.61,56000.0,2.34,9.0,2.0,2609,13.7,16.0,0.0,0,0,30.32991101984942,2.2477754962354557,0
5.0,0.0,1.0,9.0,0.0,1.0,0.21991341629407252,0.0,0.0,1.0,0.0,0.0,1500,11.46,49.44,28596.0,7.22,5.0,0.0,0,0.0,9.0,0.0,1,0,14.74880219028063,10.16290212183436,0
0.0,0.0,2.0,11.0,0.0,0.0,0.17142454549868447,0.0,0.0,1.0,1.0,0.0,4800,12.99,161.71,26000.0,22.16,8.0,1.0,5521,46.4,24.0,1.0,0,0,15.912388774811772,2.913073237508556,0
10.0,0.0,0.0,1.0,2.0,3.0,0.16350927959509962,1.0,0.0,0.0,1.0,0.0,4000,6.24,122.13,65000.0,19.26,9.0,0.0,3816,26.1,18.0,0.0,0,0,51.41683778234086,3.082819986310746,0
2.0,0.0,1.0,9.0,1.0,6.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,22400,11.53,738.99,121800.0,23.3,11.0,0.0,70443,84.6,28.0,0.0,0,0,19.416837782340863,3.164955509924709,0
10.0,1.0,2.0,11.0,0.0,0.0,0.20956079697077099,0.0,1.0,0.0,1.0,0.0,13200,13.49,303.67,45000.0,1.87,5.0,0.0,2364,7.0,21.0,0.0,0,1,31.668720054757017,2.329911019849418,0
1.0,0.0,0.0,0.0,0.0,1.0,0.16350927959509962,1.0,0.0,0.0,1.0,0.0,6000,5.32,180.69,75000.0,14.42,15.0,0.0,7910,18.5,34.0,0.0,0,0,20.501026694045173,2.913073237508556,0
0.0,0.0,2.0,13.0,1.0,1.0,0.17142454549868447,0.0,0.0,1.0,1.0,0.0,35000,13.99,1196.05,145000.0,26.65,8.0,0.0,98237,97.7,10.0,0.0,0,0,22.99794661190965,3.249828884325804,0
1.0,1.0,5.0,28.0,2.0,0.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,30000,27.49,924.87,75000.0,18.93,4.0,0.0,10208,80.4,9.0,0.0,0,0,11.912388774811772,2.414784394250513,0
3.0,0.0,2.0,12.0,0.0,1.0,0.20956079697077099,0.0,0.0,1.0,0.0,0.0,6000,13.99,205.04,55000.0,6.85,7.0,0.0,11965,92.0,7.0,0.0,1,0,12.996577686516083,7.501711156741957,1
9.0,0.0,2.0,10.0,2.0,0.0,0.20956079697077099,0.0,1.0,0.0,0.0,0.0,8000,12.29,266.83,57000.0,5.11,5.0,2.0,5056,31.2,5.0,2.0,0,0,30.32991101984942,3.249828884325804,0
10.0,1.0,2.0,13.0,1.0,0.0,0.2761460063594455,0.0,0.0,1.0,1.0,0.0,11200,13.67,258.7,53500.0,24.34,14.0,5.0,9453,33.6,25.0,0.0,0,1,41.83436002737851,3.082819986310746,0
10.0,0.0,1.0,6.0,1.0,1.0,0.20956079697077099,1.0,0.0,0.0,0.0,0.0,30000,10.99,982.02,100000.0,15.18,18.0,0.0,26079,31.4,35.0,0.0,0,0,20.996577686516083,4.996577686516085,0
10.0,1.0,3.0,19.0,1.0,2.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,12000,21.49,327.96,61035.0,25.98,12.0,0.0,6968,54.0,37.0,0.0,0,0,13.163586584531142,2.414784394250513,0
9.0,0.0,1.0,8.0,1.0,0.0,0.17142454549868447,0.0,0.0,1.0,0.0,0.0,8400,10.99,274.97,50000.0,27.6,10.0,0.0,23088,56.4,23.0,0.0,0,0,21.3305954825462,3.3319644079397674,0
10.0,1.0,2.0,10.0,1.0,4.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,15000,14.33,351.6,109000.0,17.99,15.0,1.0,21835,52.5,37.0,1.0,0,0,23.50171115674196,5.66735112936345,0
1.0,0.0,1.0,7.0,0.0,1.0,0.17142454549868447,0.0,0.0,1.0,0.0,0.0,14400,9.99,464.58,50000.0,14.04,9.0,0.0,22747,66.7,20.0,0.0,0,0,19.33196440793977,3.501711156741957,0
10.0,0.0,1.0,9.0,0.0,0.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,6000,11.49,197.83,56000.0,34.23,10.0,0.0,22391,76.9,23.0,0.0,0,0,16.66803559206023,1.995893223819302,1
4.0,0.0,2.0,13.0,2.0,0.0,0.21991341629407252,0.0,0.0,1.0,1.0,0.0,5000,15.04,173.43,67000.0,26.51,7.0,0.0,22696,79.1,11.0,0.0,0,0,7.912388774811773,0.6680355920602327,0
4.0,0.0,2.0,11.0,2.0,0.0,0.20956079697077099,0.0,0.0,1.0,0.0,0.0,28000,15.1,972.01,90000.0,16.16,10.0,0.0,34663,76.2,37.0,0.0,0,0,12.668035592060232,5.163586584531143,0
9.0,1.0,4.0,22.0,2.0,0.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,10000,21.18,271.55,38000.0,27.16,13.0,1.0,5980,92.0,32.0,1.0,0,0,21.911019849418206,2.833675564681725,1
2.0,0.0,0.0,4.0,0.0,2.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,2400,8.59,75.87,20000.0,13.45,10.0,0.0,1145,7.0,23.0,0.0,0,0,15.16495550992471,2.329911019849418,0
3.0,0.0,2.0,13.0,2.0,0.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,21000,14.49,722.74,65000.0,6.2,7.0,0.0,4794,48.4,12.0,0.0,0,0,10.32991101984942,4.249144421629021,0
10.0,0.0,4.0,20.0,2.0,2.0,0.20956079697077099,1.0,0.0,0.0,0.0,0.0,5200,22.91,201.05,71500.0,5.86,6.0,0.0,2279,65.1,15.0,0.0,0,0,15.331964407939768,0.9965776865160848,0
0.0,0.0,2.0,12.0,1.0,0.0,0.20956079697077099,1.0,0.0,0.0,0.0,1.0,24000,14.08,821.2,31480.0,28.1,28.0,0.0,8595,25.9,34.0,0.0,0,0,11.912388774811772,1.2484599589322385,1
10.0,0.0,2.0,11.0,1.0,1.0,0.16612302281343944,0.0,1.0,0.0,1.0,0.0,4000,12.88,134.55,55000.0,10.69,9.0,1.0,2470,23.0,28.0,1.0,0,1,16.583162217659137,2.9979466119096507,0
10.0,0.0,2.0,13.0,2.0,5.0,0.21991341629407252,0.0,0.0,1.0,1.0,0.0,7000,14.46,240.82,125000.0,29.02,23.0,1.0,16350,43.1,46.0,0.0,0,0,14.414784394250514,2.833675564681725,0
2.0,0.0,2.0,10.0,1.0,5.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,24000,12.61,804.16,95000.0,16.88,10.0,0.0,10847,69.5,27.0,0.0,0,0,11.997262149212869,0.8350444900752909,0
2.0,0.0,1.0,8.0,0.0,1.0,0.20956079697077099,1.0,0.0,0.0,0.0,0.0,10000,13.11,337.47,85000.0,16.94,21.0,0.0,3356,57.9,25.0,0.0,0,0,18.0807665982204,5.9958932238193015,0
7.0,0.0,4.0,20.0,2.0,0.0,0.20956079697077099,1.0,0.0,0.0,0.0,0.0,12350,18.99,452.64,86000.0,14.5,17.0,0.0,13783,36.6,26.0,0.0,0,0,12.41615331964408,4.501026694045175,0
10.0,1.0,0.0,4.0,0.0,1.0,0.17142454549868447,1.0,0.0,0.0,1.0,0.0,18000,7.89,364.03,58000.0,26.65,33.0,0.0,23006,82.2,47.0,0.0,0,0,15.668720054757015,3.912388774811773,0
2.0,0.0,0.0,3.0,1.0,0.0,0.20956079697077099,0.0,0.0,1.0,1.0,1.0,5000,7.35,155.19,12000.0,1.43,14.0,0.0,478,1.6,30.0,0.0,0,0,11.249828884325805,1.3305954825462012,0
3.0,1.0,2.0,13.0,2.0,0.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,20000,14.49,470.47,75000.0,31.47,22.0,0.0,9942,46.5,29.0,0.0,0,0,14.32991101984942,4.249144421629021,1
8.0,0.0,3.0,19.0,0.0,1.0,0.20956079697077099,0.0,1.0,0.0,0.0,0.0,14400,16.0,506.27,82404.0,12.74,13.0,0.0,35174,69.4,27.0,0.0,1,0,21.9958932238193,9.08145106091718,0
3.0,0.0,2.0,13.0,1.0,1.0,0.16612302281343944,1.0,0.0,0.0,0.0,0.0,25000,13.8,852.02,140000.0,18.05,11.0,0.0,0,0.0,41.0,0.0,1,0,35.16495550992471,7.997262149212868,0
10.0,0.0,1.0,5.0,0.0,3.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,5000,8.39,157.59,40000.0,11.22,11.0,0.0,8793,31.2,22.0,0.0,0,0,19.91238877481177,2.833675564681725,0
10.0,0.0,1.0,6.0,1.0,0.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,11550,10.99,378.08,120000.0,4.14,6.0,0.0,12886,43.7,9.0,0.0,0,0,22.833675564681723,4.91170431211499,0
10.0,0.0,2.0,12.0,2.0,0.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,6025,13.33,203.97,65000.0,11.67,8.0,1.0,5934,44.3,14.0,1.0,0,0,14.833675564681725,3.501711156741957,0
10.0,1.0,4.0,20.0,1.0,2.0,0.20956079697077099,0.0,1.0,0.0,1.0,0.0,12000,22.74,336.5,75000.0,30.21,23.0,0.0,21102,69.6,56.0,0.0,0,0,13.163586584531142,2.2477754962354557,0
1.0,1.0,2.0,11.0,1.0,3.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,35000,12.99,796.18,135000.0,18.66,13.0,0.0,21823,36.4,19.0,0.0,0,0,16.164271047227928,4.164271047227926,0
7.0,0.0,2.0,11.0,0.0,0.0,0.20956079697077099,0.0,0.0,1.0,0.0,0.0,5600,12.69,187.86,27000.0,29.42,10.0,0.0,4862,54.6,13.0,0.0,0,0,12.91170431211499,3.583846680355921,0
10.0,0.0,2.0,14.0,1.0,0.0,0.20956079697077099,0.0,0.0,1.0,0.0,0.0,24000,14.65,827.87,92670.0,5.04,3.0,0.0,1884,81.9,6.0,0.0,0,0,17.582477754962355,3.249828884325804,0
1.0,0.0,1.0,8.0,0.0,0.0,0.20956079697077099,0.0,0.0,1.0,0.0,0.0,15000,13.11,506.21,65000.0,19.35,9.0,0.0,8613,56.3,20.0,0.0,0,0,22.99794661190965,6.329911019849418,0
1.0,0.0,3.0,16.0,2.0,0.0,0.2761460063594455,0.0,0.0,1.0,1.0,0.0,11125,16.29,392.72,35000.0,17.04,17.0,0.0,12181,44.0,18.0,0.0,0,0,23.835728952772072,4.583162217659138,1
10.0,0.0,1.0,5.0,0.0,1.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,12000,9.67,385.35,38000.0,8.59,9.0,0.0,13170,52.1,25.0,0.0,0,0,15.416837782340862,5.163586584531143,0
10.0,1.0,0.0,4.0,0.0,2.0,0.17142454549868447,1.0,0.0,0.0,1.0,1.0,26000,7.97,526.82,66000.0,20.31,15.0,0.0,26574,38.1,48.0,0.0,0,0,15.331964407939768,1.2484599589322385,0
4.0,0.0,2.0,12.0,1.0,0.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,10000,13.33,338.54,28350.0,32.3,7.0,0.0,6830,74.2,9.0,0.0,0,0,10.499657768651607,3.501711156741957,0
3.0,0.0,3.0,18.0,1.0,7.0,0.17142454549868447,0.0,0.0,1.0,1.0,0.0,23950,17.97,865.49,160000.0,18.41,14.0,1.0,13883,59.0,46.0,1.0,0,0,22.91307323750856,3.082819986310746,1
10.0,0.0,2.0,12.0,1.0,0.0,0.19611358478331362,0.0,0.0,1.0,1.0,0.0,10000,13.33,338.54,50000.0,4.27,13.0,0.0,3199,10.7,24.0,0.0,0,0,14.666666666666666,3.668720054757016,1
0.0,0.0,2.0,13.0,0.0,0.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,5000,14.49,172.09,36000.0,19.93,9.0,0.0,8245,45.8,9.0,0.0,0,0,8.501026694045175,4.6680355920602326,1
10.0,0.0,1.0,8.0,2.0,2.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,10000,10.75,326.21,50000.0,9.19,19.0,0.0,13853,24.9,26.0,0.0,0,0,13.163586584531142,2.74880219028063,0
10.0,1.0,3.0,15.0,1.0,1.0,0.20956079697077099,0.0,1.0,0.0,0.0,0.0,15000,17.76,378.95,67000.0,9.49,18.0,0.0,12991,37.0,27.0,0.0,0,0,40.33127994524298,5.248459958932238,0
10.0,0.0,3.0,16.0,2.0,1.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,24050,17.99,869.35,75000.0,30.77,20.0,1.0,19020,49.4,38.0,1.0,0,0,34.32991101984942,1.995893223819302,1
3.0,0.0,1.0,7.0,1.0,0.0,0.3078493094406608,0.0,0.0,1.0,0.0,0.0,8000,9.8,257.39,57750.0,22.86,11.0,0.0,5980,35.8,26.0,0.0,0,0,12.41615331964408,2.9979466119096507,0
0.0,0.0,2.0,12.0,1.0,0.0,0.21991341629407252,0.0,0.0,1.0,0.0,0.0,5000,13.98,170.84,15600.0,2.46,3.0,0.0,1233,53.6,8.0,0.0,0,0,15.75085557837098,4.249144421629021,0
10.0,1.0,5.0,29.0,2.0,0.0,0.20956079697077099,0.0,1.0,0.0,0.0,0.0,11150,25.78,332.39,31000.0,26.71,14.0,0.0,14868,77.0,33.0,0.0,0,0,16.83504449007529,3.668720054757016,1
0.0,0.0,2.0,13.0,1.0,3.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,9600,14.46,330.26,33000.0,46.15,19.0,1.0,12865,56.7,38.0,1.0,0,0,33.74948665297741,2.833675564681725,0
6.0,0.0,2.0,12.0,2.0,0.0,0.17142454549868447,0.0,1.0,0.0,0.0,0.0,8000,13.33,270.83,110000.0,23.91,10.0,0.0,27570,94.0,23.0,0.0,0,0,20.83504449007529,3.7508555783709783,0
0.0,0.0,3.0,19.0,2.0,0.0,0.16612302281343944,0.0,1.0,0.0,0.0,0.0,35000,17.86,1262.88,150000.0,13.7,8.0,0.0,25670,77.8,15.0,0.0,0,0,20.91170431211499,3.164955509924709,0
2.0,0.0,3.0,19.0,2.0,0.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,10000,19.99,371.59,35000.0,27.57,7.0,1.0,4061,55.6,12.0,1.0,0,0,12.501026694045176,2.6666666666666665,0
10.0,0.0,2.0,13.0,0.0,1.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,9200,14.49,316.63,35000.0,19.99,5.0,0.0,1946,14.2,21.0,0.0,0,0,15.082819986310746,4.41615331964408,1
10.0,0.0,3.0,19.0,1.0,0.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,19650,21.45,744.87,50100.0,32.69,13.0,0.0,16415,63.4,15.0,0.0,0,0,11.416837782340862,1.5003422313483916,0
3.0,0.0,2.0,10.0,0.0,0.0,0.17142454549868447,1.0,0.0,0.0,1.0,0.0,12000,12.62,402.14,60000.0,25.78,21.0,0.0,47029,63.6,57.0,0.0,0,0,23.50171115674196,1.6673511293634498,0
10.0,1.0,3.0,16.0,0.0,7.0,0.20956079697077099,1.0,0.0,0.0,0.0,0.0,13000,15.99,316.07,70000.0,21.67,10.0,0.0,5764,96.1,29.0,0.0,0,0,13.08145106091718,3.997262149212868,1
5.0,0.0,2.0,14.0,2.0,2.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,2000,16.02,70.34,52000.0,9.49,11.0,0.0,4142,25.4,35.0,0.0,0,0,14.32991101984942,0.9117043121149896,0
10.0,0.0,2.0,10.0,1.0,5.0,0.17142454549868447,0.0,1.0,0.0,0.0,0.0,20000,14.33,686.77,90000.0,18.91,9.0,0.0,15285,79.2,30.0,0.0,0,0,21.24845995893224,6.247775496235455,0
10.0,0.0,0.0,0.0,2.0,0.0,0.17142454549868447,0.0,0.0,1.0,0.0,0.0,24000,5.32,722.76,300000.0,15.84,13.0,0.0,75415,71.0,28.0,0.0,0,0,29.749486652977414,3.249828884325804,0
10.0,0.0,1.0,5.0,2.0,3.0,0.17142454549868447,0.0,0.0,1.0,1.0,0.0,10000,8.38,315.12,70000.0,23.62,14.0,1.0,10314,74.7,30.0,1.0,0,0,24.164271047227928,3.082819986310746,0
10.0,0.0,2.0,12.0,2.0,3.0,0.21991341629407252,1.0,0.0,0.0,0.0,0.0,3000,13.66,102.04,30000.0,13.92,11.0,1.0,7400,69.2,24.0,1.0,0,1,32.7501711156742,3.997262149212868,1
10.0,1.0,0.0,4.0,0.0,1.0,0.19611358478331362,1.0,0.0,0.0,0.0,0.0,4800,7.88,97.06,19200.0,7.88,6.0,0.0,4191,18.2,16.0,0.0,1,1,25.3305954825462,8.501026694045175,0
10.0,1.0,2.0,12.0,2.0,2.0,0.17142454549868447,0.0,1.0,0.0,1.0,0.0,35000,13.44,804.27,85000.0,20.8,6.0,0.0,50611,81.9,15.0,0.0,0,0,20.331279945242983,2.9979466119096507,0
4.0,0.0,3.0,16.0,1.0,0.0,0.20956079697077099,1.0,0.0,0.0,0.0,0.0,4500,17.99,162.67,70000.0,16.54,11.0,0.0,13401,70.5,18.0,0.0,0,0,9.9958932238193,2.080766598220397,0
2.0,0.0,3.0,16.0,0.0,0.0,0.20956079697077099,0.0,0.0,1.0,0.0,0.0,18000,18.49,655.18,64000.0,20.72,11.0,0.0,16704,55.7,14.0,0.0,0,0,26.32991101984942,5.582477754962355,0
1.0,1.0,3.0,18.0,0.0,0.0,0.20956079697077099,0.0,0.0,1.0,0.0,0.0,18000,17.57,452.89,80000.0,14.39,6.0,0.0,6236,29.7,17.0,0.0,0,0,19.249828884325805,3.164955509924709,1
4.0,0.0,2.0,11.0,2.0,3.0,0.21991341629407252,0.0,0.0,1.0,1.0,0.0,4000,13.49,135.73,48000.0,5.48,7.0,0.0,4875,97.5,12.0,0.0,0,0,28.331279945242983,2.4996577686516086,0
10.0,1.0,2.0,13.0,0.0,2.0,0.23012062990948087,1.0,0.0,0.0,1.0,1.0,17675,15.05,420.96,71321.0,10.53,5.0,0.0,1072,29.0,14.0,0.0,0,1,20.249144421629023,1.163586584531143,0
4.0,0.0,1.0,6.0,0.0,2.0,0.20956079697077099,1.0,0.0,0.0,0.0,0.0,9600,10.15,310.45,60000.0,11.8,5.0,1.0,949,22.1,12.0,1.0,0,0,16.750171115674195,4.41615331964408,0
7.0,0.0,3.0,16.0,2.0,4.0,0.20956079697077099,1.0,0.0,0.0,0.0,0.0,15000,18.55,546.44,142000.0,24.11,17.0,0.0,29194,90.4,36.0,0.0,0,0,33.9958932238193,5.163586584531143,0
10.0,0.0,3.0,16.0,0.0,0.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,10000,17.27,357.88,30000.0,34.04,13.0,0.0,9747,35.4,25.0,0.0,0,1,13.911019849418206,2.833675564681725,0
10.0,0.0,0.0,4.0,2.0,0.0,0.17142454549868447,0.0,0.0,1.0,1.0,0.0,22000,7.89,688.29,60000.0,34.56,19.0,2.0,25587,57.5,34.0,0.0,0,0,20.164271047227928,3.501711156741957,0
2.0,1.0,4.0,21.0,2.0,0.0,0.20956079697077099,0.0,1.0,0.0,0.0,0.0,20000,18.84,517.06,75000.0,20.9,24.0,0.0,31267,60.9,38.0,0.0,0,0,16.331279945242983,3.668720054757016,0
7.0,0.0,0.0,2.0,0.0,0.0,0.2761460063594455,0.0,0.0,1.0,0.0,0.0,5000,7.62,155.81,48000.0,12.29,21.0,0.0,16324,21.5,32.0,0.0,0,0,16.66803559206023,6.247775496235455,1
10.0,1.0,3.0,18.0,2.0,3.0,0.17142454549868447,1.0,0.0,0.0,1.0,0.0,25700,17.57,646.62,70000.0,29.23,8.0,0.0,40618,88.5,18.0,0.0,0,0,31.91238877481177,4.331279945242985,1
1.0,0.0,0.0,4.0,2.0,2.0,0.19611358478331362,1.0,0.0,0.0,0.0,0.0,35000,7.89,1095.0,122000.0,6.93,12.0,0.0,21975,32.3,14.0,0.0,0,0,29.163586584531146,3.8357289527720737,0
0.0,0.0,2.0,14.0,2.0,0.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,35000,15.99,1230.33,180000.0,16.33,9.0,1.0,21778,89.0,33.0,1.0,0,0,18.24777549623545,1.6673511293634498,1
3.0,0.0,3.0,15.0,1.0,0.0,0.20956079697077099,0.0,0.0,1.0,0.0,0.0,10000,16.99,356.48,150000.0,27.48,10.0,0.0,34165,99.6,25.0,0.0,0,0,12.082135523613964,2.329911019849418,0
2.0,0.0,2.0,11.0,0.0,0.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,5000,12.69,167.73,83000.0,12.25,13.0,1.0,23639,51.0,18.0,1.0,0,0,21.415468856947296,3.501711156741957,0
3.0,0.0,3.0,19.0,0.0,0.0,0.20956079697077099,0.0,1.0,0.0,0.0,0.0,9650,17.86,348.2,23000.0,20.15,13.0,0.0,9178,71.7,16.0,0.0,0,0,11.331964407939768,3.7508555783709783,1
8.0,0.0,3.0,15.0,0.0,0.0,0.2761460063594455,0.0,0.0,1.0,0.0,0.0,5400,16.29,190.63,28000.0,32.1,22.0,0.0,3564,37.5,28.0,0.0,0,0,10.247775496235455,2.6666666666666665,1
4.0,0.0,2.0,14.0,0.0,3.0,0.17142454549868447,1.0,0.0,0.0,1.0,0.0,10625,17.27,380.24,65000.0,13.93,13.0,0.0,5664,50.1,30.0,0.0,0,0,17.163586584531142,5.834360027378508,0
8.0,0.0,0.0,1.0,2.0,1.0,0.20956079697077099,0.0,1.0,0.0,1.0,0.0,40000,7.07,1236.37,200000.0,8.57,9.0,0.0,2200,6.5,14.0,0.0,0,0,15.58384668035592,1.5824777549623543,0
10.0,0.0,0.0,1.0,0.0,11.0,0.17142454549868447,1.0,0.0,0.0,1.0,0.0,8600,6.24,262.57,90000.0,18.47,10.0,1.0,13988,45.1,38.0,1.0,0,0,35.75085557837098,3.583846680355921,0
10.0,0.0,1.0,9.0,1.0,3.0,0.17142454549868447,1.0,0.0,0.0,1.0,0.0,21000,12.99,707.48,315000.0,19.14,22.0,0.0,61992,61.3,48.0,0.0,0,0,25.9958932238193,4.750171115674196,0
10.0,0.0,4.0,22.0,2.0,1.0,0.21991341629407252,1.0,0.0,0.0,1.0,0.0,4950,21.6,188.02,85000.0,19.43,23.0,0.0,9180,65.1,56.0,0.0,0,0,24.83504449007529,5.415468856947296,0
10.0,0.0,1.0,7.0,2.0,4.0,0.20956079697077099,1.0,0.0,0.0,0.0,0.0,14775,12.12,491.59,55000.0,15.4,7.0,0.0,14519,54.4,16.0,0.0,0,0,17.248459958932237,6.16290212183436,0
2.0,0.0,0.0,4.0,0.0,2.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,6000,7.89,187.72,175000.0,19.88,13.0,0.0,8092,37.1,30.0,0.0,0,0,15.912388774811772,3.4168377823408624,0
10.0,0.0,2.0,12.0,0.0,9.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,4250,15.02,147.37,88400.0,25.7,19.0,0.0,4589,14.9,46.0,0.0,0,0,13.500342231348393,0.2491444216290212,0
0.0,1.0,4.0,21.0,1.0,0.0,0.17142454549868447,0.0,1.0,0.0,1.0,0.0,13600,19.48,356.4,42528.0,27.34,13.0,0.0,21254,72.8,23.0,0.0,0,0,20.331279945242983,2.9979466119096507,1
7.0,0.0,2.0,14.0,1.0,0.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,7500,14.85,259.44,65000.0,25.78,12.0,0.0,6242,66.4,16.0,0.0,0,0,34.83367556468173,2.9979466119096507,1
5.0,0.0,3.0,16.0,0.0,0.0,0.17142454549868447,0.0,0.0,1.0,1.0,0.0,10400,18.49,378.55,65000.0,14.51,12.0,0.0,10699,93.9,23.0,0.0,0,0,18.414784394250518,6.16290212183436,0
2.0,0.0,1.0,7.0,1.0,1.0,0.19611358478331362,0.0,0.0,1.0,0.0,0.0,32100,11.99,1066.03,70000.0,2.14,4.0,0.0,3381,33.8,12.0,0.0,0,0,14.32991101984942,4.91170431211499,0
10.0,1.0,3.0,19.0,1.0,0.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,11700,21.45,319.5,56000.0,26.21,29.0,0.0,32935,43.0,38.0,0.0,0,0,18.414784394250518,1.5003422313483916,1
3.0,1.0,2.0,14.0,1.0,0.0,0.20956079697077099,0.0,0.0,1.0,0.0,0.0,16000,17.27,399.97,52000.0,25.52,26.0,0.0,15319,46.6,29.0,0.0,0,0,20.082135523613964,6.080766598220397,0
10.0,0.0,1.0,8.0,2.0,0.0,0.20956079697077099,1.0,0.0,0.0,0.0,0.0,24500,10.99,801.99,96000.0,25.56,23.0,0.0,34227,62.1,37.0,0.0,0,0,37.4154688569473,3.668720054757016,0
9.0,0.0,1.0,6.0,2.0,4.0,0.17142454549868447,0.0,0.0,1.0,0.0,0.0,6000,9.49,192.17,60000.0,11.96,9.0,0.0,7290,38.0,31.0,0.0,0,0,20.83504449007529,3.912388774811773,0
10.0,1.0,2.0,12.0,0.0,6.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,15000,13.44,344.69,60000.0,10.32,9.0,1.0,13864,47.5,36.0,1.0,0,0,17.50034223134839,3.082819986310746,1
10.0,0.0,1.0,7.0,2.0,1.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,35000,9.76,1125.42,80000.0,6.77,11.0,0.0,18427,45.4,16.0,0.0,0,0,18.748802190280628,3.082819986310746,0
2.0,1.0,2.0,14.0,0.0,0.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,10925,15.99,265.62,37200.0,13.9,10.0,2.0,2055,24.5,17.0,1.0,0,0,17.163586584531142,1.749486652977413,0
10.0,0.0,2.0,12.0,1.0,3.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,12000,13.66,408.16,110000.0,19.14,26.0,0.0,15836,53.5,47.0,0.0,0,0,17.83436002737851,4.164271047227926,1
5.0,0.0,2.0,13.0,2.0,4.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,35000,14.49,1204.57,96000.0,8.36,12.0,0.0,10906,56.5,27.0,0.0,0,0,36.16427104722793,2.4996577686516086,1
8.0,1.0,2.0,14.0,2.0,1.0,0.19611358478331362,0.0,0.0,1.0,0.0,0.0,21000,14.65,495.74,67000.0,12.22,18.0,0.0,1448,13.0,37.0,0.0,0,0,15.16495550992471,3.583846680355921,0
0.0,0.0,2.0,11.0,2.0,2.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,4400,14.16,150.73,35000.0,8.78,8.0,0.0,11226,69.3,12.0,0.0,0,0,14.16290212183436,4.750171115674196,0
10.0,0.0,0.0,2.0,0.0,1.0,0.16612302281343944,1.0,0.0,0.0,1.0,0.0,12000,6.72,369.0,99000.0,10.91,7.0,0.0,5120,23.7,18.0,0.0,0,0,14.499657768651607,1.163586584531143,0
3.0,1.0,2.0,10.0,1.0,1.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,16425,14.33,385.0,36500.0,8.19,14.0,0.0,7826,35.4,22.0,0.0,0,0,18.666666666666668,5.582477754962355,0
