loan_amnt,term,int_rate,installment,grade,sub_grade,emp_length,annual_inc,verification_status,issue_d,loan_status,dti,earliest_cr_line,open_acc,pub_rec,revol_bal,revol_util,total_acc,mort_acc,pub_rec_bankruptcies,credit_history_years,home_ownership_MORTGAGE,home_ownership_OWN,home_ownership_RENT,purpose_credit_card,purpose_debt_consolidation,purpose_home_improvement,purpose_house,purpose_major_purchase,purpose_medical,purpose_moving,purpose_other,purpose_renewable_energy,purpose_small_business,purpose_vacation,initial_list_status_w,application_type_Joint App
17750,0,10.72,578.77,1,6,3,120000.0,0,1,Fully Paid,22.64,1997-04-01,9,0,15631,44.2,35,3,0,18.496919917864478,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
25000,0,10.08,807.62,1,5,0,147000.0,2,1,Fully Paid,6.21,2009-12-01,8,1,29930,58.5,10,1,1,5.8288843258042435,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
14400,1,11.8,318.87,1,8,3,120000.0,2,1,Fully Paid,17.71,2007-03-01,18,0,31980,74.0,28,1,0,8.583162217659138,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
10000,1,13.56,230.41,2,10,1,50003.0,0,1,Fully Paid,30.77,2005-09-01,20,0,10295,14.5,35,0,0,10.078028747433265,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False
16000,1,16.14,390.29,2,13,5,64000.0,0,1,Fully Paid,12.04,1982-11-01,5,0,16793,56.0,14,0,0,32.91170431211499,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
16000,0,7.56,498.15,0,2,7,90000.0,2,1,Fully Paid,25.47,2003-11-01,16,0,28975,80.5,43,8,0,11.912388774811772,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
15200,1,13.56,350.22,2,10,4,67000.0,2,1,Fully Paid,18.4,2004-12-01,16,0,6758,9.1,37,6,0,10.82819986310746,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
10000,0,11.8,331.19,1,8,10,35000.0,0,1,Fully Paid,25.1,2012-10-01,15,0,6516,20.6,21,0,0,2.9952087611225187,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
40000,1,11.8,885.75,1,8,0,110000.0,0,1,Fully Paid,9.08,1997-07-01,5,1,11552,45.3,13,0,1,18.247775496235455,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
12000,0,11.31,394.63,1,7,2,31000.0,0,1,Fully Paid,28.73,2011-01-01,6,0,388,9.2,7,0,0,4.744695414099931,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
2000,0,15.02,69.36,2,12,3,51000.0,0,1,Fully Paid,20.09,2008-04-01,7,0,6487,54.0,11,0,0,7.496235455167693,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
15000,0,15.02,520.13,2,12,5,75000.0,0,1,Fully Paid,17.1,2013-07-01,14,0,36221,44.0,20,2,0,2.2477754962354553,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
5000,0,8.81,158.56,0,4,10,42000.0,2,1,Fully Paid,16.49,2005-06-01,14,0,4824,17.9,19,3,0,10.329911019849419,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
10000,1,13.56,230.41,2,10,10,40000.0,2,1,Fully Paid,10.89,2007-11-01,7,1,745,8.2,21,1,1,7.912388774811773,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
7200,0,14.47,247.73,2,11,10,77000.0,2,1,Fully Paid,23.08,2000-05-01,11,1,5438,39.1,31,2,1,15.41409993155373,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
20000,1,10.33,428.2,1,5,10,95000.0,2,1,Fully Paid,4.33,1992-08-01,9,0,5820,28.1,21,1,0,23.16221765913758,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5000,0,10.33,162.12,1,5,2,60000.0,2,1,Fully Paid,16.23,2006-07-01,5,0,541,5.4,20,4,0,9.248459958932239,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
8000,0,7.56,249.08,0,2,10,140000.0,0,1,Fully Paid,24.04,1996-11-01,16,0,6967,21.0,35,5,0,18.910335386721425,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
10000,0,11.8,331.19,1,8,10,48274.0,2,1,Fully Paid,29.09,1993-10-01,24,1,12132,26.0,30,0,1,21.9958932238193,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
17500,0,10.72,570.61,1,6,6,87000.0,2,1,Fully Paid,31.52,2003-03-01,35,0,22367,20.1,47,3,0,12.583162217659138,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1000,0,24.37,39.43,4,21,10,99000.0,1,1,Fully Paid,27.93,2003-03-01,16,0,26619,44.8,50,2,0,12.583162217659138,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
7200,0,12.98,242.53,1,9,0,50000.0,0,1,Fully Paid,26.4,2000-01-01,11,0,9977,26.8,27,1,0,15.745379876796715,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
30000,0,8.81,951.35,0,4,0,180000.0,0,1,Fully Paid,10.21,2000-11-01,5,0,11392,81.4,8,0,0,14.910335386721425,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
15000,0,7.56,467.01,0,2,10,70000.0,0,1,Fully Paid,20.28,2004-12-01,11,0,17626,40.7,31,6,0,10.82819986310746,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
20000,0,12.98,673.69,1,9,0,140000.0,2,1,Fully Paid,5.34,1994-03-01,15,0,24813,22.6,29,3,0,21.582477754962355,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
25000,1,16.14,609.82,2,13,0,30000.0,0,1,Fully Paid,15.48,2005-01-01,6,0,1059,6.3,11,3,0,10.743326488706366,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True
20000,0,11.31,657.72,1,7,1,72000.0,2,1,Fully Paid,15.18,1996-03-01,23,0,16424,37.1,55,1,0,19.581108829568787,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
20000,0,13.56,679.29,2,10,10,83000.0,1,1,Fully Paid,45.98,2006-04-01,15,0,7749,36.7,27,2,0,9.49760438056126,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
15000,1,18.94,388.62,3,16,10,33360.0,1,1,Fully Paid,23.31,2007-06-01,7,1,2765,14.5,30,4,1,8.331279945242985,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
4000,0,6.67,122.91,0,1,3,90000.0,0,1,Fully Paid,15.16,1992-01-01,8,0,8051,18.3,11,1,0,23.745379876796715,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
35000,1,17.97,888.2,3,15,4,56000.0,1,1,Fully Paid,46.89,1996-10-01,15,0,33542,92.4,24,1,0,18.99520876112252,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
22000,1,18.94,569.97,3,16,10,68000.0,1,1,Fully Paid,31.98,2007-10-01,22,0,21272,71.6,32,5,0,7.997262149212868,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
3500,0,13.56,118.88,2,10,10,20316.0,2,1,Fully Paid,34.73,2005-08-01,23,1,15349,11.7,77,0,1,10.16290212183436,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False
24000,1,13.56,552.98,2,10,1,50000.0,2,1,Fully Paid,12.87,1998-11-01,9,0,62,0.6,25,0,0,16.91170431211499,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
3000,0,27.27,122.92,4,24,10,120000.0,0,1,Fully Paid,11.61,2000-04-01,10,1,9802,76.0,19,1,1,15.496235455167694,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
24000,1,17.97,609.06,3,15,4,125000.0,1,1,Fully Paid,32.59,1992-10-01,19,0,22322,48.2,47,5,0,22.99520876112252,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
35000,1,16.91,868.15,2,14,3,200000.0,0,1,Fully Paid,17.22,2000-09-01,16,0,39201,82.0,51,2,0,15.077344284736482,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
15000,1,17.97,380.66,3,15,10,57000.0,0,1,Fully Paid,2.19,2010-04-01,5,0,7689,55.7,9,0,0,5.49760438056126,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
3000,0,19.92,111.37,3,17,1,60000.0,0,1,Fully Paid,12.3,2001-09-01,30,0,20838,45.4,40,0,0,14.078028747433265,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
6300,0,10.33,204.27,1,5,7,70000.0,2,1,Fully Paid,56.83,1997-09-01,17,0,49123,71.5,43,7,0,18.078028747433265,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
10000,0,12.98,336.85,1,9,10,24672.0,1,1,Fully Paid,17.46,1998-03-01,5,0,13287,70.3,10,2,0,17.582477754962355,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
6000,0,6.67,184.36,0,1,0,142000.0,0,1,Fully Paid,15.74,2007-08-01,19,1,12751,21.5,34,0,1,8.164271047227926,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True
14400,1,10.08,306.53,1,5,3,55000.0,1,1,Fully Paid,18.7,2010-06-01,15,0,6873,12.4,19,2,0,5.330595482546201,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
8000,0,13.56,271.72,2,10,5,113021.0,2,1,Fully Paid,17.17,2003-07-01,9,0,25699,42.5,20,3,0,12.24914442162902,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
4050,0,11.55,133.65,1,8,10,30000.0,1,1,Fully Paid,10.12,1997-06-01,9,0,6004,24.7,19,4,0,18.32991101984942,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True
5000,0,15.02,173.38,2,12,10,17000.0,0,1,Fully Paid,29.44,2007-07-01,10,0,1469,54.4,23,1,0,8.24914442162902,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
13000,1,12.98,295.66,1,9,10,67000.0,0,1,Fully Paid,17.27,2005-04-01,16,0,5394,9.7,32,2,0,10.496919917864476,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
27950,1,20.89,754.42,3,18,0,155000.0,0,1,Fully Paid,31.32,1999-03-01,19,0,52729,75.1,34,2,0,16.583162217659137,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
10000,1,11.8,221.44,1,8,0,70000.0,2,1,Fully Paid,10.15,2011-12-01,6,0,209,1.4,11,0,0,3.8302532511978096,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
40000,1,8.19,814.7,0,3,0,148000.0,1,1,Fully Paid,15.23,2007-09-01,32,0,5373,2.8,53,3,0,8.07939767282683,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
5000,0,8.81,158.56,0,4,10,52000.0,0,1,Fully Paid,38.08,2005-07-01,17,0,8156,23.6,27,4,0,10.247775496235455,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
28500,1,8.19,580.48,0,3,10,210000.0,2,1,Fully Paid,11.56,1990-02-01,12,0,8756,7.8,25,0,0,25.659137577002053,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
20000,0,6.46,612.62,0,0,10,86532.0,1,1,Fully Paid,21.15,1999-04-01,9,0,6120,7.5,34,5,0,16.49828884325804,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
34175,1,11.8,756.76,1,8,10,129500.0,2,1,Fully Paid,18.39,1992-10-01,16,0,5716,5.4,29,4,0,22.99520876112252,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
15500,1,11.8,343.23,1,8,10,39284.0,0,1,Fully Paid,15.8,1982-05-01,10,0,1533,3.1,23,0,0,33.4154688569473,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1000,0,7.56,31.14,0,2,0,140000.0,2,1,Fully Paid,1.04,1996-10-01,13,0,1296,1.4,24,5,0,18.99520876112252,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
4800,0,16.91,170.92,2,14,10,111000.0,2,1,Charged Off,13.35,2006-06-01,12,0,2809,35.1,19,0,0,9.330595482546201,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
25000,0,7.02,772.16,0,1,5,58000.0,0,1,Fully Paid,11.21,1990-10-01,7,0,23397,47.2,30,0,0,24.996577686516083,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
12000,0,12.98,404.22,1,9,10,87000.0,2,1,Fully Paid,15.13,1994-03-01,7,0,18866,84.6,17,1,0,21.582477754962355,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
12000,0,6.46,367.57,0,0,2,24000.0,2,1,Fully Paid,29.4,2013-10-01,14,0,13591,0.0,14,0,0,1.995893223819302,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
11900,1,27.27,365.3,4,24,10,34000.0,1,1,Fully Paid,17.3,2005-05-01,15,0,6901,37.0,21,0,0,10.414784394250514,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False
15000,1,11.8,332.16,1,8,0,205000.0,0,1,Fully Paid,14.04,2000-06-01,16,0,14426,18.1,45,3,0,15.329226557152635,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
19650,0,14.47,676.09,2,11,0,81000.0,2,1,Fully Paid,18.31,2005-07-01,10,0,43276,66.4,32,2,0,10.247775496235455,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
10000,0,8.19,314.25,0,3,10,104000.0,0,1,Fully Paid,16.55,2002-10-01,12,0,38599,48.9,17,2,0,12.996577686516085,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
7500,0,6.11,228.54,0,0,2,55000.0,2,1,Fully Paid,33.36,2007-03-01,21,0,14526,24.4,35,2,0,8.583162217659138,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
40000,0,10.08,1292.2,1,5,10,600000.0,1,1,Fully Paid,7.04,2005-03-01,17,0,15475,30.6,28,3,0,10.581793292265571,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
7000,0,7.56,217.94,0,2,4,55000.0,0,1,Fully Paid,13.05,2009-10-01,6,0,7095,20.8,13,0,0,5.9958932238193015,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False
9600,0,6.46,294.06,0,0,10,116000.0,0,1,Fully Paid,10.48,2002-09-01,19,0,10862,10.7,41,3,0,13.078713210130047,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
28000,1,14.47,658.36,2,11,10,50000.0,1,1,Fully Paid,27.87,2005-04-01,6,1,3773,17.2,11,0,1,10.496919917864476,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
35000,1,12.98,796.0,1,9,10,120000.0,0,1,Fully Paid,12.83,2002-09-01,6,0,12277,18.6,30,6,0,13.078713210130047,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
4800,0,8.81,152.22,0,4,4,49000.0,0,1,Fully Paid,31.96,2014-08-01,12,0,5515,25.1,15,0,0,1.163586584531143,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
4800,0,13.56,163.03,2,10,10,62400.0,0,1,Fully Paid,52.08,2007-12-01,8,0,3152,16.2,17,0,0,7.83025325119781,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
8000,0,16.14,281.81,2,13,0,61218.0,1,1,Fully Paid,35.29,2010-08-01,11,0,13755,35.4,27,0,0,5.163586584531143,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
10000,0,7.02,308.87,0,1,0,82689.0,1,1,Fully Paid,13.61,2001-09-01,7,0,1078,5.6,17,2,0,14.078028747433265,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
8700,0,17.97,314.4,3,15,10,86350.0,2,1,Fully Paid,34.34,2000-10-01,14,0,32734,94.3,54,3,0,14.99520876112252,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
18000,1,27.27,552.55,4,24,10,100000.0,2,1,Fully Paid,13.24,2004-11-01,28,0,6976,21.4,52,2,0,10.910335386721425,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
20000,1,18.94,518.16,3,16,10,40000.0,2,1,Fully Paid,17.01,2000-01-01,9,0,18650,81.4,22,0,0,15.745379876796715,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
10000,0,10.72,326.07,1,6,10,21672.0,0,1,Fully Paid,10.02,1981-04-01,7,0,9982,42.1,13,0,0,34.496919917864474,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
40000,0,6.46,1225.24,0,0,0,150000.0,0,1,Fully Paid,7.82,1994-04-01,5,0,9670,24.8,34,2,0,21.49760438056126,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
5000,0,8.19,157.13,0,3,1,140000.0,0,1,Fully Paid,16.37,2003-10-01,6,0,7444,30.5,47,1,0,11.997262149212867,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
20000,0,10.72,652.13,1,6,3,85000.0,2,1,Fully Paid,10.17,2014-10-01,8,0,16618,27.8,9,0,0,0.9965776865160849,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False
4000,0,13.56,135.86,2,10,10,120000.0,0,1,Fully Paid,15.29,1985-05-01,19,1,15090,40.8,43,1,1,30.414784394250514,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
30000,1,19.92,793.49,3,17,3,88000.0,2,1,Fully Paid,19.15,2010-03-01,12,0,18561,55.7,18,0,0,5.582477754962355,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
40000,1,10.72,864.13,1,6,6,125000.0,0,1,Fully Paid,9.56,2013-03-01,11,0,2681,9.4,17,0,0,2.5817932922655715,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
28500,1,10.33,610.18,1,5,6,64000.0,1,1,Fully Paid,36.0,1998-10-01,20,0,26127,22.4,24,0,0,16.996577686516083,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False
18750,0,14.47,645.12,2,11,10,105000.0,2,1,Fully Paid,8.87,2000-10-01,8,0,7993,35.4,14,2,0,14.99520876112252,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1500,0,8.19,47.14,0,3,3,80000.0,0,1,Fully Paid,14.39,2000-04-01,10,1,4683,19.5,23,1,1,15.496235455167694,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1200,0,26.31,48.55,4,23,10,65000.0,0,1,Fully Paid,17.78,2005-12-01,13,0,7543,58.9,29,0,0,9.828884325804244,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
20000,0,10.72,652.13,1,6,10,28968.0,2,1,Fully Paid,33.26,1994-10-01,4,0,32,6.4,20,3,0,20.996577686516083,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
17000,0,8.81,539.1,0,4,8,90000.0,1,1,Fully Paid,27.96,1997-05-01,10,0,7155,77.8,40,5,0,18.414784394250514,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
3600,0,10.72,117.39,1,6,2,30000.0,1,1,Fully Paid,27.56,2013-05-01,8,0,71,0.3,16,0,0,2.414784394250513,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True
10000,0,19.92,371.23,3,17,10,108000.0,0,1,Fully Paid,20.43,2004-04-01,19,0,48418,73.9,26,1,0,11.496235455167694,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
15000,0,19.92,556.85,3,17,6,37000.0,2,1,Fully Paid,15.89,2004-09-01,8,1,5166,37.4,15,0,1,11.077344284736482,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
32000,1,8.19,651.76,0,3,10,150000.0,2,1,Fully Paid,17.13,2002-05-01,32,0,46723,41.4,64,4,0,13.415468856947296,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
9000,0,7.56,280.21,0,2,10,125000.0,0,1,Fully Paid,13.77,2004-03-01,12,0,27217,49.5,26,6,0,11.58110882956879,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
15000,1,15.02,357.01,2,12,10,120000.0,2,1,Fully Paid,8.13,1994-08-01,7,0,15970,85.9,16,4,0,21.163586584531142,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
20000,1,13.56,460.82,2,10,0,50000.0,2,1,Fully Paid,8.71,1998-05-01,5,0,14429,91.3,5,0,0,17.415468856947296,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False
12000,0,6.46,367.57,0,0,1,34000.0,2,1,Fully Paid,9.99,2000-03-01,15,0,11707,10.3,35,4,0,15.58110882956879,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True
5000,0,6.46,153.16,0,0,1,30000.0,0,1,Fully Paid,23.0,2009-09-01,12,0,6281,32.9,27,0,0,6.078028747433265,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
10000,0,18.94,366.26,3,16,5,80000.0,1,1,Fully Paid,12.39,2008-08-01,11,0,9667,76.1,15,2,0,7.162217659137577,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
5000,0,10.33,162.12,1,5,5,75000.0,0,1,Fully Paid,11.25,2007-01-01,6,0,528,2.5,16,0,0,8.744695414099931,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
20000,1,22.35,556.37,3,19,4,51500.0,1,1,Fully Paid,12.3,2005-01-01,5,0,6851,55.7,21,0,0,10.743326488706366,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
12325,0,11.55,406.73,1,8,10,92000.0,2,1,Fully Paid,24.82,1999-06-01,13,0,21610,34.1,15,1,0,16.331279945242983,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
5200,0,7.56,161.9,0,2,3,51000.0,1,1,Fully Paid,47.01,2003-10-01,13,0,946,3.8,39,5,0,11.997262149212867,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
10000,0,8.19,314.25,0,3,10,67000.0,0,1,Fully Paid,12.32,1996-12-01,10,0,8469,37.0,35,2,0,18.82819986310746,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
6000,0,10.47,194.93,1,6,1,84000.0,0,1,Fully Paid,5.3,2008-12-01,10,0,2746,26.7,22,1,0,6.828199863107461,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
20000,1,16.14,487.86,2,13,4,226000.0,0,1,Fully Paid,15.19,1985-04-01,16,0,47170,74.6,29,7,0,30.496919917864478,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
6000,0,11.31,197.32,1,7,5,89000.0,0,1,Fully Paid,23.41,1998-07-01,12,0,35373,54.8,18,3,0,17.248459958932237,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
40000,1,11.8,885.75,1,8,10,93594.0,0,1,Fully Paid,24.3,1987-02-01,8,0,25265,43.0,21,1,0,28.659822039698838,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
35000,0,14.47,1204.23,2,11,1,95000.0,2,1,Charged Off,11.61,2005-06-01,5,0,5036,33.8,23,4,0,10.329911019849419,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
35000,1,18.94,906.77,3,16,6,100000.0,2,1,Fully Paid,22.03,1998-05-01,12,0,16095,26.6,22,2,0,17.415468856947296,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
16000,1,17.97,406.04,3,15,10,75000.0,0,1,Fully Paid,8.22,2001-05-01,21,0,3196,9.4,76,0,0,14.414784394250514,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
5000,0,12.98,168.43,1,9,10,68000.0,2,1,Fully Paid,7.94,2006-10-01,18,1,7641,15.0,43,2,1,8.996577686516085,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
25000,0,23.4,972.97,4,20,0,100000.0,0,1,Fully Paid,30.97,2010-08-01,13,0,23575,48.5,23,2,0,5.163586584531143,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2000,0,10.33,64.85,1,5,7,71000.0,1,1,Fully Paid,24.81,2007-08-01,9,0,4272,40.7,39,2,0,8.164271047227926,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
7000,0,8.81,221.98,0,4,9,90000.0,0,1,Fully Paid,19.23,2004-12-01,12,0,3869,12.5,28,1,0,10.82819986310746,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
10750,0,8.19,337.81,0,3,6,50000.0,2,1,Fully Paid,15.87,2010-05-01,9,0,9217,44.1,12,0,0,5.415468856947296,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
4475,0,26.31,181.05,4,23,1,37000.0,1,1,Fully Paid,23.84,2014-10-01,7,0,6799,68.0,8,0,0,0.9965776865160849,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
4000,0,8.19,125.7,0,3,10,97000.0,0,1,Fully Paid,3.65,2004-12-01,15,0,3055,7.9,22,2,0,10.82819986310746,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
10000,1,12.73,226.16,1,9,5,105000.0,1,1,Fully Paid,16.64,1998-02-01,11,0,36801,45.8,20,3,0,17.659137577002053,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
4800,0,11.8,158.98,1,8,1,25000.0,0,1,Fully Paid,18.82,2015-03-01,6,0,1231,3.7,9,0,0,0.5831622176591376,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
12000,0,13.56,407.58,2,10,10,80000.0,2,1,Fully Paid,13.43,2009-12-01,10,0,7192,24.1,14,2,0,5.8288843258042435,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
4000,0,8.19,125.7,0,3,1,19500.0,2,1,Fully Paid,10.58,2008-03-01,8,0,677,1.3,11,0,0,7.581108829568788,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
8000,0,7.02,247.09,0,1,0,65000.0,0,1,Fully Paid,2.95,1996-08-01,15,1,1525,3.3,24,4,1,19.16221765913758,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
25000,1,11.55,550.45,1,8,10,49000.0,2,1,Fully Paid,33.97,2006-09-01,7,0,2096,25.3,20,0,0,9.078713210130047,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
9000,0,23.4,350.27,4,20,5,57000.0,1,1,Fully Paid,53.96,2010-09-01,11,0,11681,46.9,18,1,0,5.078713210130048,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2500,0,10.33,81.06,1,5,6,65000.0,0,1,Fully Paid,11.8,2003-01-01,9,1,1482,23.2,31,0,1,12.744695414099931,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
9000,0,13.56,305.68,2,10,10,42000.0,0,1,Fully Paid,22.6,2008-08-01,12,1,7254,17.5,34,1,1,7.162217659137577,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
39175,1,16.14,955.58,2,13,4,255000.0,1,1,Fully Paid,16.09,2007-06-01,18,1,24040,54.3,32,2,1,8.331279945242985,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
6500,0,8.19,204.26,0,3,4,59634.0,0,1,Fully Paid,5.37,2007-04-01,9,0,6243,39.3,23,0,0,8.498288843258042,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3500,0,16.14,123.3,2,13,10,52000.0,1,1,Fully Paid,8.47,1999-12-01,10,0,436,2.4,26,6,0,15.83025325119781,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
15000,0,16.91,534.12,2,14,0,90000.0,2,1,Fully Paid,32.76,2004-03-01,16,0,20911,36.8,34,1,0,11.58110882956879,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2400,0,8.81,76.11,0,4,10,23850.0,1,1,Fully Paid,31.15,1999-03-01,10,1,650,2.5,20,1,1,16.583162217659137,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
